65404,876,tina,5,345,500,A,2019,A,A,A,C
65404,45672,mina,4,234,500,B,2020,A,D,A,D
65404,988,sima,3,123,500,A,2019,B,B,D,B
65404,56677,giya,1,456,500,C,2019,C,B,C,A
65404,1211,hina,2,234,500,A,2019,D,A,C,A
65404,654677,sita,5,112,500,D,2019,A,D,B,A
65404,543457,pina,2,345,500,A,2020,A,D,D,C
65404,98877,yuna,3,234,500,B,2019,C,C,B,B
65404,665457,eiya,3,453,500,B,2019,A,C,D,A
65404,7766655,lisa,4,257,500,C,2019,D,D,B,B
65404,111122,ira,5,270,500,C,2020,A,D,A,A
65404,111897,kiara,3,123,500,D,2019,B,A,B,B
65404,666467,nara,2,320,500,D,2020,A,A,A,B
